,District,Age,Sex,Urban,Education,Income
2722,3,78,M,Urban,Uneducated,33000
2723,5,43,M,Rural,Educated,18754
2724,4,29,F,Rural,Uneducated,12951
2725,7,56,M,Urban,Uneducated,32080
2726,7,39,M,Urban,Uneducated,24712
2727,1,58,M,Urban,Educated,7734
2728,1,32,M,Urban,Educated,84445
2729,9,76,M,Rural,Uneducated,25418
2730,5,36,F,Rural,Uneducated,4607
2731,6,78,M,Rural,Uneducated,27238
2732,6,55,F,Urban,Uneducated,36915
2733,8,41,F,Rural,Uneducated,18984
2734,8,32,F,Rural,Uneducated,34661
2735,2,58,M,Urban,Educated,52143
2736,2,66,M,Rural,Uneducated,55869
2737,5,81,M,Rural,Uneducated,42733
2738,8,24,M,Urban,Educated,11457
2739,2,76,F,Urban,Educated,20132
2740,8,33,M,Rural,Uneducated,9816
2741,2,69,M,Rural,Uneducated,102525
2742,8,70,M,Rural,Uneducated,20022
2743,9,56,M,Urban,Uneducated,36733
2744,1,19,M,Rural,Uneducated,21994
2745,5,53,M,Urban,Uneducated,51053
2746,3,76,F,Rural,Educated,2580
2747,9,34,F,Rural,Uneducated,5615
2748,1,63,M,Rural,Uneducated,99983
2749,0,68,M,Urban,Educated,132695
2750,0,51,F,Rural,Educated,1561
2751,1,21,F,Rural,Uneducated,36032
2752,0,97,F,Urban,Educated,175767
2753,8,39,M,Rural,Uneducated,65469
2754,8,79,M,Rural,Uneducated,44399
2755,2,19,F,Urban,Educated,129246
2756,1,46,M,Urban,Educated,147803
2757,0,42,M,Urban,Educated,61254
2758,6,29,M,Urban,Educated,2485
2759,9,19,F,Urban,Educated,163324
2760,4,50,F,Rural,Uneducated,11016
2761,3,18,F,Urban,Uneducated,10462
2762,1,33,F,Urban,Educated,16909
2763,3,18,M,Urban,Uneducated,61950
2764,5,56,F,Rural,Uneducated,3359
2765,1,19,M,Urban,Educated,63956
2766,9,39,M,Rural,Uneducated,10903
2767,0,63,F,Urban,Educated,125199
2768,6,52,M,Urban,Educated,32368
2769,6,22,F,Rural,Uneducated,36039
2770,2,36,M,Urban,Educated,70780
2771,4,24,M,Rural,Uneducated,3923
2772,3,34,F,Urban,Uneducated,52538
2773,8,42,F,Urban,Educated,74376
2774,6,29,F,Rural,Uneducated,8803
2775,8,42,F,Rural,Educated,41600
2776,2,81,F,Rural,Uneducated,38213
2777,3,33,M,Rural,Uneducated,4810
2778,9,24,M,Rural,Uneducated,29112
2779,2,45,F,Rural,Educated,44975
2780,7,45,F,Urban,Educated,32285
2781,0,65,F,Rural,Uneducated,36532
2782,9,67,M,Rural,Uneducated,59202
2783,6,28,M,Rural,Uneducated,19738
2784,8,46,M,Urban,Educated,20285
2785,0,43,M,Rural,Educated,38572
2786,0,44,F,Urban,Educated,78474
2787,0,63,M,Urban,Educated,194043
2788,6,61,M,Urban,Uneducated,54667
2789,7,67,M,Urban,Educated,41887
2790,1,29,F,Urban,Educated,63239
2791,4,63,M,Rural,Uneducated,68460
2792,1,55,F,Urban,Educated,16054
2793,2,77,M,Rural,Educated,11935
2794,5,92,F,Urban,Educated,76893
2795,0,37,F,Urban,Educated,7080
2796,3,58,F,Urban,Educated,2541
2797,3,52,F,Rural,Educated,3037
2798,4,53,M,Rural,Uneducated,29737
2799,3,25,M,Rural,Uneducated,31116
2800,0,20,F,Rural,Uneducated,45545
2801,1,46,F,Rural,Uneducated,44493
2802,8,49,F,Rural,Educated,81417
2803,4,55,M,Rural,Uneducated,6945
2804,0,88,M,Urban,Uneducated,52490
2805,0,39,M,Urban,Uneducated,124192
2806,2,57,F,Rural,Uneducated,16978
2807,3,48,F,Urban,Educated,28305
2808,2,39,F,Rural,Uneducated,17556
2809,3,53,M,Urban,Uneducated,28989
2810,0,81,M,Urban,Educated,113101
2811,0,21,M,Rural,Educated,25880
2812,0,67,M,Urban,Uneducated,11310
2813,1,62,M,Urban,Educated,120123
2814,0,39,F,Urban,Educated,99381
2815,7,33,F,Rural,Uneducated,31391
2816,8,79,M,Urban,Educated,10797
2817,6,40,M,Urban,Uneducated,50167
2818,0,18,F,Urban,Educated,56594
2819,9,26,M,Rural,Uneducated,43625
2820,2,71,F,Rural,Uneducated,9331
2821,1,30,M,Rural,Uneducated,40923
2822,1,39,F,Rural,Educated,18712
2823,0,38,M,Urban,Educated,89036
2824,2,44,F,Rural,Uneducated,7025
2825,2,27,M,Rural,Uneducated,19794
2826,6,44,F,Urban,Uneducated,20933
2827,2,30,F,Rural,Uneducated,37113
2828,0,59,M,Urban,Educated,48846
2829,8,57,F,Urban,Educated,16572
2830,8,62,F,Rural,Educated,27729
2831,0,23,M,Urban,Educated,83069
2832,7,63,M,Urban,Uneducated,9788
2833,7,66,M,Rural,Uneducated,50253
2834,5,75,F,Rural,Uneducated,22787
2835,6,31,F,Urban,Educated,40631
2836,3,77,M,Urban,Educated,18028
2837,0,59,M,Rural,Educated,17816
2838,0,33,F,Urban,Educated,27004
2839,0,63,F,Urban,Educated,185538
2840,6,18,F,Rural,Educated,53003
2841,0,35,F,Rural,Educated,20902
2842,1,84,M,Urban,Educated,32965
2843,0,37,M,Urban,Educated,72636
2844,0,46,F,Urban,Educated,129641
2845,3,46,M,Rural,Uneducated,34324
2846,0,23,F,Urban,Educated,56188
2847,9,30,M,Urban,Educated,31238
2848,6,20,F,Urban,Uneducated,8267
2849,3,23,F,Rural,Uneducated,37579
2850,1,70,F,Urban,Educated,29836
2851,0,76,M,Urban,Educated,101633
2852,0,48,F,Urban,Educated,17999
2853,1,67,F,Urban,Educated,51426
2854,0,35,M,Rural,Educated,18136
2855,2,42,F,Urban,Educated,149172
2856,3,37,F,Urban,Uneducated,69638
2857,4,46,F,Rural,Uneducated,28644
2858,0,62,M,Urban,Educated,24208
2859,8,56,M,Rural,Educated,2120
2860,0,65,M,Urban,Educated,67697
2861,7,45,F,Urban,Educated,50178
2862,3,47,F,Urban,Educated,97020
2863,0,28,F,Rural,Educated,59767
2864,7,46,M,Rural,Uneducated,33142
2865,6,33,F,Rural,Uneducated,52981
2866,0,29,M,Urban,Educated,85738
2867,1,18,M,Urban,Educated,35226
2868,8,83,F,Urban,Educated,56628
2869,7,62,F,Urban,Educated,55174
2870,2,78,F,Rural,Educated,9910
2871,0,67,F,Rural,Educated,14176
2872,0,64,F,Urban,Educated,187902
2873,0,39,M,Urban,Educated,13789
2874,8,27,F,Urban,Educated,52566
2875,1,29,F,Urban,Educated,211063
2876,5,58,M,Rural,Uneducated,26561
2877,7,28,F,Urban,Educated,89161
2878,9,25,F,Rural,Uneducated,32316
2879,8,59,M,Rural,Educated,8052
2880,8,43,F,Urban,Educated,34279
2881,0,88,F,Urban,Educated,29890
2882,1,92,F,Rural,Uneducated,22840
2883,0,27,F,Urban,Uneducated,116798
2884,8,19,M,Rural,Uneducated,16752
2885,9,31,M,Urban,Educated,38051
2886,1,61,M,Rural,Educated,26958
2887,5,30,M,Rural,Uneducated,17136
2888,7,45,F,Urban,Educated,5293
2889,6,35,M,Rural,Uneducated,26235
2890,0,64,F,Urban,Educated,178078
2891,2,33,M,Urban,Educated,96973
2892,3,42,F,Rural,Uneducated,30031
2893,0,61,F,Urban,Educated,53520
2894,8,75,F,Rural,Educated,11106
2895,0,57,M,Urban,Educated,72262
2896,6,66,F,Rural,Uneducated,14084
2897,9,23,M,Rural,Educated,110248
2898,8,31,F,Rural,Uneducated,4314
2899,3,28,F,Rural,Uneducated,30773
2900,0,63,F,Urban,Educated,91655
2901,6,79,M,Rural,Uneducated,10931
2902,6,30,M,Urban,Educated,26230
2903,0,65,M,Urban,Educated,120477
2904,1,26,F,Urban,Educated,28810
2905,2,37,M,Rural,Educated,41074
2906,1,42,M,Urban,Educated,53431
2907,2,43,M,Rural,Uneducated,11780
2908,6,19,F,Rural,Uneducated,18586
2909,0,22,M,Rural,Educated,85713
2910,5,24,F,Rural,Uneducated,7390
2911,1,26,M,Rural,Uneducated,88037
2912,3,28,F,Rural,Educated,40453
2913,4,41,F,Rural,Uneducated,41106
2914,2,54,M,Rural,Uneducated,25288
2915,7,28,M,Rural,Uneducated,19417
2916,8,33,M,Urban,Uneducated,7892
2917,6,34,F,Urban,Uneducated,39800
2918,0,68,F,Urban,Educated,23523
2919,0,63,M,Urban,Educated,15533
2920,6,38,F,Rural,Uneducated,3381
2921,9,62,M,Urban,Educated,75057
2922,3,74,F,Urban,Uneducated,52462
2923,0,20,M,Urban,Educated,38930
2924,8,62,F,Urban,Educated,41224
2925,0,56,F,Urban,Educated,14668
2926,1,27,F,Urban,Educated,104060
2927,0,54,M,Urban,Educated,8870
2928,9,57,F,Urban,Uneducated,14086
2929,8,25,F,Rural,Uneducated,36651
2930,1,72,F,Urban,Educated,112554
2931,0,75,M,Urban,Educated,25509
2932,8,78,F,Rural,Educated,35398
2933,1,34,F,Urban,Uneducated,50812
2934,8,59,F,Urban,Educated,64127
2935,0,20,M,Urban,Educated,134142
2936,7,68,M,Urban,Educated,73323
2937,6,44,M,Rural,Educated,55427
2938,7,58,M,Rural,Uneducated,14398
2939,0,60,F,Urban,Educated,152791
2940,0,60,F,Urban,Educated,27237
2941,6,30,M,Urban,Educated,53765
2942,7,39,M,Rural,Uneducated,29963
2943,0,19,F,Urban,Educated,4568
2944,6,90,M,Rural,Educated,21389
2945,2,58,F,Urban,Educated,54830
2946,0,35,M,Urban,Educated,74575
2947,0,56,F,Urban,Educated,5536
2948,4,47,M,Urban,Uneducated,32292
2949,9,27,F,Urban,Educated,27905
2950,1,28,F,Rural,Uneducated,14930
2951,8,71,M,Urban,Uneducated,13701
2952,6,29,M,Rural,Uneducated,29409
2953,0,30,M,Rural,Educated,39553
2954,2,96,M,Rural,Educated,146014
2955,1,53,M,Urban,Educated,10139
2956,2,65,F,Rural,Uneducated,17446
2957,2,63,M,Urban,Educated,89279
2958,1,60,F,Urban,Educated,112929
2959,8,40,M,Rural,Uneducated,22438
2960,8,33,F,Rural,Uneducated,3074
2961,8,24,M,Rural,Uneducated,7461
2962,8,39,F,Rural,Educated,21812
2963,8,22,F,Urban,Educated,92487
2964,0,37,F,Rural,Educated,17173
2965,0,19,M,Urban,Educated,64407
2966,1,63,F,Rural,Educated,15581
2967,4,35,M,Rural,Uneducated,12022
2968,0,22,M,Urban,Educated,13400
2969,0,41,M,Urban,Educated,10554
2970,2,80,F,Urban,Educated,94910
2971,0,47,F,Urban,Educated,100106
2972,7,34,M,Urban,Educated,87268
2973,6,53,F,Rural,Uneducated,40058
2974,3,27,M,Rural,Uneducated,20609
2975,3,26,F,Rural,Uneducated,33876
2976,9,51,M,Urban,Educated,14360
2977,0,55,F,Urban,Educated,36571
2978,2,22,F,Rural,Uneducated,2599
2979,6,63,M,Rural,Uneducated,11300
2980,1,38,F,Urban,Educated,76976
2981,8,39,M,Rural,Uneducated,27466
2982,1,71,M,Urban,Educated,160079
2983,7,44,F,Urban,Uneducated,53775
2984,1,80,M,Urban,Educated,54639
2985,0,55,F,Urban,Educated,105267
2986,4,40,F,Rural,Uneducated,4163
2987,2,61,M,Rural,Educated,30597
2988,8,66,M,Rural,Educated,5217
2989,4,32,M,Rural,Uneducated,75738
2990,1,39,M,Urban,Uneducated,119500
2991,0,83,F,Urban,Educated,33914
2992,6,60,M,Rural,Uneducated,25795
2993,0,57,F,Urban,Educated,17671
2994,0,88,M,Urban,Educated,100079
2995,1,76,M,Urban,Educated,56148
2996,0,41,M,Urban,Educated,149351
2997,6,48,F,Rural,Uneducated,70617
2998,5,73,M,Rural,Educated,39075
2999,2,60,F,Rural,Educated,8726
3000,3,68,F,Rural,Uneducated,39183
3001,1,19,M,Urban,Uneducated,108438
3002,2,78,F,Rural,Uneducated,66339
3003,9,65,F,Urban,Uneducated,64767
3004,6,69,M,Urban,Educated,5991
3005,9,52,F,Rural,Uneducated,88380
3006,6,79,F,Rural,Uneducated,17525
3007,0,46,M,Urban,Educated,28469
3008,8,35,F,Rural,Uneducated,9561
3009,1,34,F,Urban,Educated,35335
3010,1,19,F,Urban,Educated,40155
3011,3,78,M,Urban,Uneducated,39825
3012,0,27,M,Urban,Uneducated,99543
3013,8,32,M,Rural,Educated,53629
3014,1,81,F,Urban,Educated,137118
3015,0,46,F,Rural,Educated,43984
3016,0,26,F,Urban,Educated,137688
3017,8,41,M,Rural,Uneducated,30701
3018,2,60,M,Rural,Educated,14319
3019,9,34,F,Urban,Educated,47809
3020,3,74,M,Rural,Uneducated,37535
3021,2,34,M,Urban,Educated,44899
3022,0,88,M,Urban,Uneducated,140360
3023,1,48,M,Rural,Uneducated,25677
3024,4,53,M,Rural,Uneducated,27263
3025,7,29,F,Urban,Educated,36935
3026,0,52,F,Rural,Educated,55742
3027,2,55,M,Urban,Educated,22435
3028,9,30,M,Urban,Educated,66873
3029,3,53,M,Rural,Uneducated,15089
3030,0,61,F,Urban,Educated,79877
3031,1,60,F,Urban,Educated,90479
3032,0,45,F,Urban,Uneducated,134995
3033,1,21,M,Rural,Uneducated,46984
3034,9,19,M,Rural,Uneducated,66003
3035,1,23,F,Urban,Educated,55293
3036,6,38,F,Rural,Educated,31101
3037,0,65,M,Urban,Uneducated,56912
3038,8,23,F,Rural,Educated,3477
3039,6,43,M,Urban,Educated,68233
3040,8,47,M,Urban,Educated,15031
3041,8,30,M,Urban,Educated,23909
3042,0,44,M,Urban,Educated,118304
3043,0,26,F,Urban,Educated,89101
3044,0,65,M,Urban,Educated,90952
3045,0,63,F,Rural,Uneducated,119677
3046,2,72,M,Rural,Educated,29249
3047,5,40,F,Rural,Uneducated,12314
3048,2,20,F,Rural,Educated,12543
3049,2,37,M,Urban,Educated,20755
3050,0,35,M,Rural,Uneducated,115770
3051,1,50,M,Rural,Educated,142586
3052,2,74,M,Urban,Educated,69360
3053,0,26,F,Urban,Educated,44913
3054,9,47,F,Rural,Uneducated,36323
3055,5,53,M,Rural,Uneducated,7271
3056,0,61,F,Urban,Educated,70871
3057,0,23,M,Rural,Uneducated,33281
3058,0,54,M,Urban,Educated,37062
3059,4,50,M,Rural,Uneducated,40091
3060,0,86,F,Urban,Uneducated,78590
3061,2,28,F,Rural,Educated,19036
3062,6,37,M,Rural,Uneducated,13342
3063,3,49,M,Rural,Uneducated,18259
3064,0,57,F,Urban,Educated,699
3065,0,79,M,Urban,Educated,101406
3066,0,34,F,Urban,Educated,13091
3067,0,53,F,Urban,Educated,21584
3068,4,28,F,Rural,Uneducated,23453
3069,3,81,M,Rural,Uneducated,22000
3070,1,28,F,Urban,Educated,41065
3071,0,63,M,Rural,Educated,8340
3072,7,71,M,Rural,Uneducated,30162
3073,0,20,M,Rural,Educated,15378
3074,3,38,M,Urban,Uneducated,60975
3075,0,39,F,Urban,Uneducated,79822
3076,0,42,M,Rural,Uneducated,62002
3077,7,46,F,Urban,Educated,67977
3078,9,50,M,Rural,Uneducated,7834
3079,1,67,M,Urban,Educated,61220
3080,8,45,F,Urban,Educated,73818
3081,1,37,F,Rural,Uneducated,34821
3082,1,28,M,Urban,Educated,103056
3083,9,33,F,Urban,Educated,26520
3084,9,75,F,Urban,Educated,60895
3085,1,30,F,Urban,Educated,109139
3086,8,60,M,Rural,Uneducated,21817
3087,2,74,F,Rural,Uneducated,52592
3088,4,31,M,Rural,Uneducated,7272
3089,0,23,M,Urban,Educated,106586
3090,9,30,M,Urban,Educated,87358
3091,3,55,M,Rural,Uneducated,5032
3092,0,27,M,Urban,Educated,171826
3093,9,72,F,Urban,Educated,67918
3094,1,38,F,Rural,Educated,10092
3095,1,25,M,Urban,Educated,89816
3096,5,25,M,Rural,Uneducated,9807
3097,9,74,F,Rural,Uneducated,24988
3098,0,33,F,Urban,Educated,188317
3099,0,58,F,Urban,Educated,13737
3100,1,58,F,Urban,Educated,12385
3101,2,37,M,Rural,Uneducated,58571
3102,3,64,M,Rural,Uneducated,7217
3103,8,59,M,Rural,Educated,11138
3104,9,28,F,Urban,Educated,14149
3105,5,29,F,Rural,Uneducated,45443
3106,8,25,F,Urban,Educated,47927
3107,8,44,M,Rural,Educated,3926
3108,3,32,M,Rural,Educated,12202
3109,7,44,M,Urban,Uneducated,60412
3110,8,46,F,Rural,Educated,6050
3111,5,65,F,Rural,Uneducated,33865
3112,1,22,F,Urban,Educated,46168
3113,7,49,F,Urban,Educated,58429
3114,8,63,F,Urban,Educated,49396
3115,1,71,F,Urban,Educated,33025
3116,8,45,M,Rural,Educated,27196
3117,4,42,F,Rural,Educated,70556
3118,0,66,F,Urban,Educated,109137
3119,0,21,M,Urban,Educated,56874
3120,0,35,M,Urban,Educated,155615
3121,6,25,F,Urban,Educated,4783
3122,1,43,M,Rural,Educated,13317
3123,6,63,F,Rural,Uneducated,29767
3124,8,30,M,Urban,Educated,48142
3125,7,29,F,Urban,Educated,36728
3126,8,28,F,Rural,Uneducated,33244
3127,7,51,F,Urban,Educated,21422
3128,1,89,M,Rural,Uneducated,9830
3129,2,39,F,Urban,Educated,39060
3130,0,57,M,Urban,Educated,43127
3131,8,43,M,Urban,Uneducated,67821
3132,1,57,M,Urban,Educated,14965
3133,0,85,M,Urban,Educated,192442
3134,1,36,M,Urban,Educated,5631
3135,3,24,M,Urban,Uneducated,16650
3136,8,38,M,Rural,Uneducated,11821
3137,0,67,F,Urban,Educated,135150
3138,0,69,M,Urban,Educated,75185
3139,0,64,M,Urban,Uneducated,110852
3140,0,71,F,Urban,Educated,53527
3141,5,18,F,Rural,Uneducated,39801
3142,4,98,F,Rural,Uneducated,57387
3143,2,66,M,Rural,Uneducated,11508
3144,1,41,M,Rural,Uneducated,53120
3145,1,86,M,Urban,Educated,94994
3146,8,47,F,Urban,Educated,27057
3147,7,31,F,Rural,Uneducated,24996
3148,1,45,M,Urban,Educated,134404
3149,2,46,F,Rural,Uneducated,36105
3150,8,27,M,Rural,Educated,27593
3151,0,28,M,Urban,Educated,10483
3152,9,54,M,Urban,Educated,34286
3153,0,59,F,Urban,Uneducated,58616
3154,7,55,F,Urban,Educated,14210
3155,0,31,F,Urban,Educated,60423
3156,8,65,F,Rural,Educated,86657
3157,1,33,F,Urban,Educated,126962
3158,3,25,F,Rural,Uneducated,25640
3159,8,63,F,Urban,Educated,9803
3160,4,81,F,Rural,Uneducated,14308
3161,4,48,M,Rural,Uneducated,15200
3162,8,42,M,Rural,Educated,43926
3163,9,49,M,Urban,Educated,47107
3164,7,23,F,Rural,Uneducated,22542
3165,7,30,F,Rural,Uneducated,3820
3166,8,22,M,Urban,Uneducated,62559
3167,9,32,F,Urban,Educated,10887
3168,7,43,M,Rural,Educated,12086
3169,9,70,F,Urban,Educated,31392
3170,0,61,M,Urban,Educated,15036
3171,6,66,F,Urban,Uneducated,34133
3172,1,41,F,Urban,Uneducated,79938
3173,0,38,M,Urban,Educated,112152
3174,1,26,F,Rural,Educated,105929
3175,1,76,M,Rural,Uneducated,93485
3176,7,18,M,Rural,Uneducated,18069
3177,1,30,M,Urban,Educated,129852
3178,1,72,M,Rural,Uneducated,23402
3179,8,22,F,Urban,Uneducated,9874
3180,0,35,F,Urban,Educated,62703
3181,1,42,M,Rural,Uneducated,6195
3182,7,20,M,Urban,Uneducated,27900
3183,0,37,M,Urban,Educated,169235
3184,1,24,F,Urban,Educated,79647
3185,4,49,F,Rural,Uneducated,18320
3186,2,30,F,Rural,Uneducated,46149
3187,0,56,F,Rural,Educated,18685
3188,7,28,F,Rural,Educated,41916
3189,0,77,F,Urban,Educated,40550
3190,6,61,F,Rural,Uneducated,4064
3191,5,48,F,Urban,Uneducated,8202
3192,3,29,M,Rural,Uneducated,50066
3193,2,67,F,Rural,Educated,29701
3194,0,26,M,Urban,Educated,70892
3195,8,19,M,Rural,Educated,11259
3196,9,44,M,Urban,Uneducated,51233
3197,7,53,F,Urban,Uneducated,12347
3198,0,73,M,Urban,Educated,31434
3199,0,63,F,Urban,Educated,172654
3200,3,72,M,Urban,Educated,54362
3201,1,64,F,Urban,Educated,35441
3202,1,68,F,Rural,Educated,10383
3203,6,81,M,Rural,Uneducated,28670
3204,6,83,M,Rural,Uneducated,48809
3205,0,55,M,Urban,Educated,46355
3206,0,55,F,Urban,Uneducated,32029
3207,1,33,M,Urban,Educated,102386
3208,0,38,F,Urban,Educated,216594
3209,1,42,M,Urban,Uneducated,49375
3210,0,68,M,Rural,Educated,64913
3211,1,26,M,Urban,Educated,93516
3212,0,65,F,Urban,Educated,176816
3213,8,32,F,Rural,Educated,15083
3214,9,58,M,Urban,Educated,29976
3215,5,82,M,Rural,Uneducated,6584
3216,6,56,M,Urban,Uneducated,23419
3217,0,28,M,Urban,Educated,91817
3218,8,60,F,Rural,Uneducated,56759
3219,0,37,F,Urban,Educated,92588
3220,5,31,M,Rural,Uneducated,26985
3221,0,25,M,Urban,Educated,45055
3222,4,28,F,Rural,Uneducated,12142
3223,3,31,M,Urban,Educated,30796
3224,3,34,M,Urban,Uneducated,22350
3225,9,24,F,Rural,Uneducated,38283
3226,4,33,F,Urban,Educated,24450
3227,9,38,M,Rural,Educated,18683
3228,0,36,M,Urban,Educated,89425
3229,8,27,M,Rural,Educated,17679
3230,1,29,M,Rural,Uneducated,42417
3231,2,43,F,Urban,Educated,10013
3232,1,22,M,Urban,Educated,85640
3233,8,28,M,Rural,Educated,10815
3234,0,48,M,Rural,Uneducated,2185
3235,4,24,F,Rural,Uneducated,79389
3236,2,74,M,Urban,Educated,81563
3237,2,67,M,Rural,Educated,47758
3238,3,47,F,Urban,Educated,57646
3239,9,45,M,Rural,Uneducated,4165
3240,6,29,F,Urban,Uneducated,58933
3241,9,20,F,Rural,Uneducated,50101
3242,7,21,F,Urban,Uneducated,3750
3243,7,60,M,Urban,Uneducated,53288
3244,0,84,M,Urban,Educated,71958
3245,2,54,F,Urban,Educated,125084
3246,0,37,F,Urban,Educated,13521
3247,1,41,F,Rural,Uneducated,51594
3248,0,91,M,Urban,Educated,117156
3249,0,18,M,Urban,Educated,109816
3250,3,64,F,Rural,Uneducated,5163
3251,2,19,M,Rural,Educated,71710
3252,1,36,F,Rural,Educated,138004
3253,0,33,F,Urban,Educated,210849
3254,8,35,F,Rural,Educated,49208
3255,1,47,F,Urban,Educated,103858
3256,1,34,F,Urban,Educated,78667
3257,8,68,M,Rural,Uneducated,54043
3258,8,68,M,Rural,Educated,24209
3259,6,43,M,Rural,Uneducated,45506
3260,1,28,M,Rural,Uneducated,16342
3261,0,18,F,Urban,Educated,91033
3262,8,26,M,Rural,Uneducated,46480
3263,0,64,M,Urban,Educated,20503
3264,7,21,M,Urban,Uneducated,29850
3265,0,45,F,Urban,Educated,18744
3266,0,56,F,Urban,Educated,127449
3267,4,39,F,Rural,Educated,30385
3268,1,49,M,Urban,Educated,136471
3269,0,32,M,Rural,Uneducated,112083
3270,9,24,M,Urban,Uneducated,41663
3271,6,49,M,Urban,Educated,19906
3272,8,18,M,Rural,Educated,10994
3273,8,46,F,Rural,Uneducated,19049
3274,6,42,F,Rural,Uneducated,19978
3275,6,26,M,Rural,Uneducated,18664
3276,7,85,M,Urban,Educated,24369
3277,0,74,M,Rural,Educated,115381
3278,0,60,M,Urban,Educated,185968
3279,3,87,F,Rural,Uneducated,37942
3280,3,42,M,Rural,Uneducated,6691
3281,8,60,M,Urban,Educated,7455
3282,0,39,F,Urban,Uneducated,35888
3283,1,27,F,Urban,Educated,105316
3284,0,31,F,Urban,Educated,97657
3285,0,26,F,Urban,Educated,28870
3286,2,63,M,Rural,Uneducated,20573
3287,8,62,M,Rural,Educated,24750
3288,0,33,F,Urban,Educated,55926
3289,7,19,F,Urban,Uneducated,46275
3290,8,32,F,Rural,Educated,6728
3291,1,85,F,Urban,Educated,106246
3292,6,62,F,Rural,Uneducated,7055
3293,1,31,F,Urban,Uneducated,42938
3294,1,24,M,Urban,Educated,52960
3295,0,61,F,Urban,Educated,95363
3296,0,42,F,Urban,Educated,208771
3297,1,45,F,Rural,Educated,32752
3298,0,76,F,Urban,Educated,71349
3299,7,61,F,Urban,Educated,66175
3300,9,44,F,Rural,Uneducated,39164
3301,0,35,F,Urban,Educated,9299
3302,0,82,F,Urban,Educated,153598
3303,1,66,F,Rural,Educated,9467
3304,3,38,M,Rural,Uneducated,65099
3305,8,74,F,Urban,Educated,41107
3306,4,22,F,Rural,Uneducated,38491
3307,7,38,M,Urban,Uneducated,32700
3308,7,36,M,Urban,Uneducated,15450
3309,6,64,F,Rural,Educated,55987
3310,8,41,M,Rural,Uneducated,6914
3311,0,37,M,Urban,Educated,88147
3312,6,23,F,Urban,Uneducated,19967
3313,0,22,F,Urban,Educated,35301
3314,5,62,F,Urban,Uneducated,27962
3315,8,45,M,Rural,Educated,57939
3316,0,47,M,Rural,Educated,116712
3317,1,50,F,Urban,Educated,16950
3318,0,54,F,Urban,Educated,214124
3319,4,48,F,Rural,Uneducated,72996
3320,4,57,M,Urban,Educated,51160
3321,9,81,M,Urban,Educated,29038
3322,1,35,F,Rural,Uneducated,40281
3323,8,18,M,Rural,Educated,67038
3324,0,34,F,Urban,Educated,91200
3325,8,72,F,Rural,Educated,13063
3326,7,29,F,Urban,Uneducated,64538
3327,1,34,F,Urban,Educated,170302
3328,2,25,F,Rural,Educated,4468
3329,6,25,M,Rural,Uneducated,17881
3330,0,63,M,Urban,Educated,133713
3331,0,61,F,Rural,Uneducated,62598
3332,8,27,M,Rural,Educated,13323
3333,0,52,M,Urban,Educated,65545
3334,7,32,M,Rural,Uneducated,12987
3335,5,72,F,Rural,Uneducated,31614
3336,3,35,M,Rural,Educated,5435
3337,0,57,F,Urban,Educated,181834
3338,0,73,F,Urban,Educated,35080
3339,0,39,M,Urban,Educated,146842
3340,0,79,F,Urban,Educated,43437
3341,3,50,F,Rural,Uneducated,51345
3342,1,64,F,Urban,Educated,128005
3343,9,62,M,Urban,Uneducated,36008
3344,0,30,F,Urban,Educated,144295
3345,1,29,M,Urban,Educated,67340
3346,4,29,M,Rural,Uneducated,43748
3347,1,69,M,Urban,Educated,75523
3348,6,45,F,Rural,Educated,8205
3349,8,62,M,Rural,Educated,61914
3350,9,41,F,Urban,Educated,51555
3351,0,47,M,Urban,Educated,64460
3352,3,70,F,Rural,Uneducated,15805
3353,4,56,M,Rural,Educated,1273
3354,0,43,M,Urban,Uneducated,128905
3355,1,72,F,Rural,Uneducated,50189
3356,0,33,M,Rural,Uneducated,76513
3357,2,46,F,Rural,Educated,16457
3358,1,43,M,Urban,Educated,62047
3359,2,31,F,Urban,Educated,5884
3360,8,31,M,Rural,Uneducated,61614
3361,1,26,M,Urban,Educated,92715
3362,9,63,M,Urban,Uneducated,28807
3363,0,34,M,Rural,Uneducated,61583
3364,2,61,M,Rural,Uneducated,46855
3365,0,47,M,Urban,Educated,32007
3366,2,37,M,Rural,Educated,88186
3367,1,62,M,Urban,Educated,128942
3368,7,49,M,Urban,Educated,24825
3369,0,55,F,Rural,Educated,6634
3370,0,83,F,Urban,Educated,65605
3371,6,22,M,Rural,Uneducated,16971
3372,0,75,F,Urban,Educated,181343
3373,6,62,F,Rural,Uneducated,15479
3374,1,30,M,Urban,Educated,95836
3375,5,48,F,Urban,Educated,57146
3376,1,20,F,Urban,Uneducated,100312
3377,3,50,M,Rural,Educated,71289
3378,1,69,M,Rural,Educated,16158
3379,9,37,F,Urban,Educated,38525
3380,8,54,F,Rural,Uneducated,16925
3381,0,71,F,Rural,Educated,122872
3382,6,43,F,Rural,Educated,36453
3383,3,22,F,Urban,Uneducated,21862
3384,0,62,M,Urban,Educated,32920
3385,9,23,M,Urban,Uneducated,65588
3386,7,56,M,Urban,Uneducated,2485
3387,7,33,F,Urban,Educated,12500
3388,9,48,M,Urban,Educated,64897
3389,1,35,F,Rural,Uneducated,19253
3390,0,44,M,Urban,Educated,164869
3391,6,28,F,Urban,Educated,17602
3392,2,64,F,Rural,Uneducated,13750
